Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2017-10-28 13:30:00,Hertha BSC,Hamburger SV,1.0,1.0,574,1740,2.0,4.0,6.0,-2.0,0.0,6.0,15.0,-9.0,1.0,2,1
2017-10-28 13:30:00,Hamburger SV,Hertha BSC,0.0,1.0,574,1740,0.0,6.0,15.0,-9.0,2.0,4.0,6.0,-2.0,0.0,2,1
2017-10-28 13:30:00,Bayer Leverkusen,K\u00f6ln,1.0,1.0,319,1742,3.0,15.0,9.0,6.0,0.0,3.0,17.0,-14.0,1.0,2,1
2017-10-28 13:30:00,K\u00f6ln,Bayer Leverkusen,0.0,1.0,319,1742,0.0,3.0,17.0,-14.0,3.0,15.0,9.0,6.0,0.0,2,1
2017-10-28 14:00:00,West Bromwich Albion,Manchester City,1.0,2.0,197,1428,2.0,3.0,6.0,-3.0,5.0,29.0,3.0,26.0,0.0,2,3
2017-10-28 14:00:00,Manchester City,West Bromwich Albion,0.0,2.0,197,1428,5.0,29.0,3.0,26.0,2.0,3.0,6.0,-3.0,1.0,2,3
2017-10-28 14:00:00,Liverpool,Huddersfield Town,1.0,2.0,502,1426,3.0,9.0,11.0,-2.0,2.0,6.0,9.0,-3.0,1.0,3,0
2017-10-28 14:00:00,Huddersfield Town,Liverpool,0.0,2.0,502,1426,2.0,6.0,9.0,-3.0,3.0,9.0,11.0,-2.0,0.0,3,0
2017-10-28 14:00:00,Arsenal,Swansea City,1.0,2.0,19,1424,4.0,17.0,12.0,5.0,2.0,5.0,8.0,-3.0,1.0,2,1
2017-10-28 14:00:00,Swansea City,Arsenal,0.0,2.0,19,1424,2.0,5.0,8.0,-3.0,4.0,17.0,12.0,5.0,0.0,2,1
2017-10-28 15:00:00,Bordeaux,Monaco,1.0,2.0,199,659,3.0,10.0,9.0,1.0,3.0,25.0,11.0,14.0,0.0,0,2
2017-10-28 15:00:00,Monaco,Bordeaux,0.0,2.0,199,659,3.0,25.0,11.0,14.0,3.0,10.0,9.0,1.0,1.0,0,2
2017-10-28 16:00:00,Milan,Juventus,1.0,3.0,189,280,2.0,16.0,14.0,2.0,4.0,29.0,8.0,21.0,0.0,0,2
2017-10-28 16:00:00,Juventus,Milan,0.0,3.0,189,280,4.0,29.0,8.0,21.0,2.0,16.0,14.0,2.0,1.0,0,2
2017-10-28 16:30:00,AFC Bournemouth,Chelsea,1.0,3.0,44,1423,2.0,6.0,13.0,-7.0,3.0,17.0,10.0,7.0,0.0,0,1
2017-10-28 16:30:00,Chelsea,AFC Bournemouth,0.0,3.0,44,1423,3.0,17.0,10.0,7.0,2.0,6.0,13.0,-7.0,1.0,0,1
2017-10-28 16:30:00,Bayern M\u00fcnchen,RB Leipzig,1.0,3.0,483,1738,4.0,18.0,3.0,15.0,4.0,14.0,8.0,6.0,1.0,2,0
2017-10-28 16:30:00,RB Leipzig,Bayern M\u00fcnchen,0.0,3.0,483,1738,4.0,14.0,8.0,6.0,4.0,18.0,3.0,15.0,0.0,2,0
2017-10-28 18:00:00,Montpellier,Rennes,1.0,4.0,66,657,2.0,5.0,4.0,1.0,2.0,7.0,10.0,-3.0,0.0,0,1
2017-10-28 18:00:00,Rennes,Montpellier,0.0,4.0,66,657,2.0,7.0,10.0,-3.0,2.0,5.0,4.0,1.0,1.0,0,1
2017-10-28 18:00:00,Dijon,Nantes,1.0,4.0,437,655,2.0,7.0,14.0,-7.0,5.0,8.0,6.0,2.0,1.0,1,0
2017-10-28 18:00:00,Nantes,Dijon,0.0,4.0,437,655,5.0,8.0,6.0,2.0,2.0,7.0,14.0,-7.0,0.0,1,0
2017-10-28 18:00:00,Caen,Troyes,1.0,4.0,435,654,2.0,7.0,8.0,-1.0,2.0,6.0,11.0,-5.0,1.0,1,0
2017-10-28 18:00:00,Troyes,Caen,0.0,4.0,435,654,2.0,6.0,11.0,-5.0,2.0,7.0,8.0,-1.0,0.0,1,0
2017-10-28 18:45:00,Roma,Bologna,1.0,4.0,538,279,4.0,16.0,5.0,11.0,3.0,7.0,9.0,-2.0,1.0,1,0
2017-10-28 18:45:00,Bologna,Roma,0.0,4.0,538,279,3.0,7.0,9.0,-2.0,4.0,16.0,5.0,11.0,0.0,1,0
2017-10-28 18:45:00,Athletic Club,Barcelona,1.0,4.0,150,1047,1.0,7.0,7.0,0.0,5.0,25.0,2.0,23.0,0.0,0,2
2017-10-28 18:45:00,Barcelona,Athletic Club,0.0,4.0,150,1047,5.0,25.0,2.0,23.0,1.0,7.0,7.0,0.0,1.0,0,2
2017-10-28 20:30:00,Sevilla,Legan\u00e9s,1.0,5.0,273,1046,2.0,8.0,7.0,1.0,3.0,8.0,3.0,5.0,1.0,2,1
2017-10-28 20:30:00,Legan\u00e9s,Sevilla,0.0,5.0,273,1046,3.0,8.0,3.0,5.0,2.0,8.0,7.0,1.0,0.0,2,1
2017-10-29 11:00:00,Getafe,Real Sociedad,1.0,0.0,119,1045,2.0,9.0,8.0,1.0,2.0,15.0,13.0,2.0,1.0,2,1
2017-10-29 11:00:00,Real Sociedad,Getafe,0.0,0.0,119,1045,2.0,15.0,13.0,2.0,2.0,9.0,8.0,1.0,0.0,2,1
2017-10-29 11:30:00,Benevento,Lazio,1.0,0.0,317,278,0.0,3.0,24.0,-21.0,5.0,26.0,11.0,15.0,0.0,1,5
2017-10-29 11:30:00,Lazio,Benevento,0.0,0.0,317,278,5.0,26.0,11.0,15.0,0.0,3.0,24.0,-21.0,1.0,1,5
2017-10-29 14:00:00,Sampdoria,Chievo,1.0,2.0,153,275,3.0,16.0,10.0,6.0,3.0,11.0,13.0,-2.0,1.0,4,1
2017-10-29 14:00:00,Chievo,Sampdoria,0.0,2.0,153,275,3.0,11.0,13.0,-2.0,3.0,16.0,10.0,6.0,0.0,4,1
2017-10-29 14:00:00,Udinese,Atalanta,1.0,2.0,356,277,2.0,16.0,21.0,-5.0,4.0,13.0,9.0,4.0,1.0,2,1
2017-10-29 14:00:00,Atalanta,Udinese,0.0,2.0,356,277,4.0,13.0,9.0,4.0,2.0,16.0,21.0,-5.0,0.0,2,1
2017-10-29 14:00:00,Olympique Lyonnais,Metz,1.0,2.0,223,653,4.0,16.0,6.0,10.0,1.0,4.0,16.0,-12.0,1.0,2,0
2017-10-29 14:00:00,Metz,Olympique Lyonnais,0.0,2.0,223,653,1.0,4.0,16.0,-12.0,4.0,16.0,6.0,10.0,0.0,2,0
2017-10-29 14:00:00,Napoli,Sassuolo,1.0,2.0,575,274,5.0,29.0,7.0,22.0,2.0,5.0,16.0,-11.0,1.0,3,1
2017-10-29 14:00:00,Sassuolo,Napoli,0.0,2.0,575,274,2.0,5.0,16.0,-11.0,5.0,29.0,7.0,22.0,0.0,3,1
2017-10-29 14:00:00,SPAL,Genoa,1.0,2.0,359,276,0.0,7.0,18.0,-11.0,1.0,9.0,15.0,-6.0,1.0,1,0
2017-10-29 14:00:00,Genoa,SPAL,0.0,2.0,359,276,1.0,9.0,15.0,-6.0,0.0,7.0,18.0,-11.0,0.0,1,0
2017-10-29 14:00:00,Crotone,Fiorentina,1.0,2.0,460,273,1.0,3.0,17.0,-14.0,3.0,17.0,10.0,7.0,1.0,2,1
2017-10-29 14:00:00,Fiorentina,Crotone,0.0,2.0,460,273,3.0,17.0,10.0,7.0,1.0,3.0,17.0,-14.0,0.0,2,1
2017-10-29 14:30:00,Werder Bremen,Augsburg,1.0,2.0,151,1737,0.0,1.0,7.0,-6.0,3.0,8.0,6.0,2.0,0.0,0,3
2017-10-29 14:30:00,Augsburg,Werder Bremen,0.0,2.0,151,1737,3.0,8.0,6.0,2.0,0.0,1.0,7.0,-6.0,1.0,0,3
2017-10-29 15:15:00,Girona,Real Madrid,1.0,2.0,239,1044,1.0,4.0,9.0,-5.0,4.0,15.0,4.0,11.0,1.0,2,1
2017-10-29 15:15:00,Real Madrid,Girona,0.0,2.0,239,1044,4.0,15.0,4.0,11.0,1.0,4.0,9.0,-5.0,0.0,2,1
2017-10-29 16:00:00,Leicester City,Everton,1.0,3.0,70,1421,1.0,8.0,9.0,-1.0,1.0,5.0,16.0,-11.0,1.0,2,0
2017-10-29 16:00:00,Everton,Leicester City,0.0,3.0,70,1421,1.0,5.0,16.0,-11.0,1.0,8.0,9.0,-1.0,0.0,2,0
2017-10-29 17:00:00,Stuttgart,Freiburg,1.0,3.0,30,1736,2.0,6.0,11.0,-5.0,1.0,4.0,15.0,-11.0,1.0,3,0
2017-10-29 17:00:00,Freiburg,Stuttgart,0.0,3.0,30,1736,1.0,4.0,15.0,-11.0,2.0,6.0,11.0,-5.0,0.0,3,0
2017-10-29 19:45:00,M\u00e1laga,Celta de Vigo,1.0,4.0,155,1042,0.0,1.0,17.0,-16.0,3.0,14.0,10.0,4.0,1.0,2,1
2017-10-29 19:45:00,Celta de Vigo,M\u00e1laga,0.0,4.0,155,1042,3.0,14.0,10.0,4.0,0.0,1.0,17.0,-16.0,0.0,2,1
2017-10-29 19:45:00,Torino,Cagliari,1.0,4.0,216,272,2.0,7.0,10.0,-3.0,1.0,8.0,18.0,-10.0,1.0,2,1
2017-10-29 19:45:00,Cagliari,Torino,0.0,4.0,216,272,1.0,8.0,18.0,-10.0,2.0,7.0,10.0,-3.0,0.0,2,1
2017-10-29 20:00:00,Lille,Olympique Marseille,1.0,5.0,458,651,0.0,3.0,11.0,-8.0,3.0,14.0,11.0,3.0,0.0,0,1
2017-10-29 20:00:00,Olympique Marseille,Lille,0.0,5.0,458,651,3.0,14.0,11.0,3.0,0.0,3.0,11.0,-8.0,1.0,0,1
2017-10-30 19:45:00,Hellas Verona,Internazionale,1.0,4.0,381,271,1.0,4.0,20.0,-16.0,5.0,19.0,6.0,13.0,0.0,1,2
2017-10-30 19:45:00,Internazionale,Hellas Verona,0.0,4.0,381,271,5.0,19.0,6.0,13.0,1.0,4.0,20.0,-16.0,1.0,1,2
2017-10-30 20:00:00,Espanyol,Real Betis,1.0,5.0,74,1040,2.0,6.0,10.0,-4.0,4.0,15.0,13.0,2.0,1.0,1,0
2017-10-30 20:00:00,Real Betis,Espanyol,0.0,5.0,74,1040,4.0,15.0,13.0,2.0,2.0,6.0,10.0,-4.0,0.0,1,0
2017-10-30 20:00:00,Las Palmas,Deportivo La Coru\u00f1a,1.0,5.0,97,1041,0.0,7.0,22.0,-15.0,2.0,8.0,16.0,-8.0,0.0,1,3
2017-10-30 20:00:00,Deportivo La Coru\u00f1a,Las Palmas,0.0,5.0,97,1041,2.0,8.0,16.0,-8.0,0.0,7.0,22.0,-15.0,1.0,1,3
2017-10-30 20:00:00,Burnley,Newcastle United,1.0,5.0,219,1420,2.0,4.0,6.0,-2.0,4.0,7.0,5.0,2.0,1.0,1,0
2017-10-30 20:00:00,Newcastle United,Burnley,0.0,5.0,219,1420,4.0,7.0,5.0,2.0,2.0,4.0,6.0,-2.0,0.0,1,0
2017-11-03 19:30:00,Eintracht Frankfurt,Werder Bremen,1.0,4.0,143,1735,3.0,8.0,7.0,1.0,0.0,1.0,10.0,-9.0,1.0,2,1
2017-11-03 19:30:00,Werder Bremen,Eintracht Frankfurt,0.0,4.0,143,1735,0.0,1.0,10.0,-9.0,3.0,8.0,7.0,1.0,0.0,2,1
2017-11-03 19:45:00,Rennes,Bordeaux,1.0,4.0,543,650,2.0,8.0,10.0,-2.0,2.0,10.0,11.0,-1.0,1.0,1,0
2017-11-03 19:45:00,Bordeaux,Rennes,0.0,4.0,543,650,2.0,10.0,11.0,-1.0,2.0,8.0,10.0,-2.0,0.0,1,0
2017-11-04 12:00:00,Valencia,Legan\u00e9s,1.0,1.0,284,1038,5.0,24.0,8.0,16.0,3.0,9.0,5.0,4.0,1.0,3,0
2017-11-04 12:00:00,Legan\u00e9s,Valencia,0.0,1.0,284,1038,3.0,9.0,5.0,4.0,5.0,24.0,8.0,16.0,0.0,3,0
2017-11-04 14:30:00,RB Leipzig,Hannover 96,1.0,2.0,403,1730,4.0,14.0,10.0,4.0,3.0,12.0,7.0,5.0,1.0,2,1
2017-11-04 14:30:00,Hannover 96,RB Leipzig,0.0,2.0,403,1730,3.0,12.0,7.0,5.0,4.0,14.0,10.0,4.0,0.0,2,1
2017-11-04 14:30:00,Hamburger SV,Stuttgart,1.0,2.0,9,1734,0.0,7.0,17.0,-10.0,2.0,9.0,11.0,-2.0,1.0,3,1
2017-11-04 14:30:00,Stuttgart,Hamburger SV,0.0,2.0,9,1734,2.0,9.0,11.0,-2.0,0.0,7.0,17.0,-10.0,0.0,3,1
2017-11-04 14:30:00,Freiburg,Schalke 04,1.0,2.0,574,1731,1.0,4.0,18.0,-14.0,3.0,11.0,8.0,3.0,0.0,0,1
2017-11-04 14:30:00,Schalke 04,Freiburg,0.0,2.0,574,1731,3.0,11.0,8.0,3.0,1.0,4.0,18.0,-14.0,1.0,0,1
2017-11-04 15:00:00,Southampton,Burnley,1.0,2.0,429,1417,2.0,6.0,7.0,-1.0,3.0,5.0,6.0,-1.0,0.0,0,1
2017-11-04 15:00:00,Burnley,Southampton,0.0,2.0,429,1417,3.0,5.0,6.0,-1.0,2.0,6.0,7.0,-1.0,1.0,0,1
2017-11-04 15:00:00,Swansea City,Brighton & Hove Albion,1.0,2.0,219,1418,1.0,6.0,10.0,-4.0,3.0,8.0,7.0,1.0,0.0,0,1
2017-11-04 15:00:00,Brighton & Hove Albion,Swansea City,0.0,2.0,219,1418,3.0,8.0,7.0,1.0,1.0,6.0,10.0,-4.0,1.0,0,1
2017-11-04 15:00:00,Huddersfield Town,West Bromwich Albion,1.0,2.0,162,1415,1.0,6.0,12.0,-6.0,1.0,5.0,9.0,-4.0,1.0,1,0
2017-11-04 15:00:00,West Bromwich Albion,Huddersfield Town,0.0,2.0,162,1415,1.0,5.0,9.0,-4.0,1.0,6.0,12.0,-6.0,0.0,1,0
2017-11-04 15:00:00,Newcastle United,AFC Bournemouth,1.0,2.0,110,1416,3.0,7.0,6.0,1.0,2.0,6.0,14.0,-8.0,0.0,0,1
2017-11-04 15:00:00,AFC Bournemouth,Newcastle United,0.0,2.0,110,1416,2.0,6.0,14.0,-8.0,3.0,7.0,6.0,1.0,1.0,0,1
2017-11-04 15:15:00,Deportivo La Coru\u00f1a,Atl\u00e9tico Madrid,1.0,2.0,7,1037,3.0,11.0,17.0,-6.0,5.0,11.0,2.0,9.0,0.0,0,1
2017-11-04 15:15:00,Atl\u00e9tico Madrid,Deportivo La Coru\u00f1a,0.0,2.0,7,1037,5.0,11.0,2.0,9.0,3.0,11.0,17.0,-6.0,1.0,0,1
2017-11-04 16:00:00,Angers SCO,PSG,1.0,3.0,66,649,2.0,4.0,2.0,2.0,5.0,32.0,6.0,26.0,0.0,0,5
2017-11-04 16:00:00,PSG,Angers SCO,0.0,3.0,66,649,5.0,32.0,6.0,26.0,2.0,4.0,2.0,2.0,1.0,0,5
2017-11-04 17:00:00,Bologna,Crotone,1.0,3.0,107,270,2.0,7.0,10.0,-3.0,2.0,5.0,18.0,-13.0,0.0,2,3
2017-11-04 17:00:00,Crotone,Bologna,0.0,3.0,107,270,2.0,5.0,18.0,-13.0,2.0,7.0,10.0,-3.0,1.0,2,3
2017-11-04 17:30:00,Borussia Dortmund,Bayern M\u00fcnchen,1.0,3.0,30,1729,3.0,25.0,9.0,16.0,5.0,20.0,3.0,17.0,0.0,1,3
2017-11-04 17:30:00,Bayern M\u00fcnchen,Borussia Dortmund,0.0,3.0,30,1729,5.0,20.0,3.0,17.0,3.0,25.0,9.0,16.0,1.0,1,3
2017-11-04 17:30:00,Deportivo Alav\u00e9s,Espanyol,1.0,3.0,232,1036,1.0,4.0,16.0,-12.0,3.0,7.0,10.0,-3.0,1.0,1,0
2017-11-04 17:30:00,Espanyol,Deportivo Alav\u00e9s,0.0,3.0,232,1036,3.0,7.0,10.0,-3.0,1.0,4.0,16.0,-12.0,0.0,1,0
2017-11-04 17:30:00,West Ham United,Liverpool,1.0,3.0,169,1414,2.0,5.0,13.0,-8.0,3.0,12.0,11.0,1.0,0.0,1,4
2017-11-04 17:30:00,Liverpool,West Ham United,0.0,3.0,169,1414,3.0,12.0,11.0,1.0,2.0,5.0,13.0,-8.0,1.0,1,4
2017-11-04 19:00:00,Troyes,Strasbourg,1.0,4.0,388,648,2.0,6.0,12.0,-6.0,1.0,6.0,13.0,-7.0,1.0,3,0
2017-11-04 19:00:00,Strasbourg,Troyes,0.0,4.0,388,648,1.0,6.0,13.0,-7.0,2.0,6.0,12.0,-6.0,0.0,3,0
2017-11-04 19:00:00,Nantes,Toulouse,1.0,4.0,199,647,4.0,8.0,7.0,1.0,3.0,10.0,14.0,-4.0,1.0,2,1
2017-11-04 19:00:00,Toulouse,Nantes,0.0,4.0,199,647,3.0,10.0,14.0,-4.0,4.0,8.0,7.0,1.0,0.0,2,1
2017-11-04 19:00:00,Monaco,Guingamp,1.0,4.0,361,645,4.0,27.0,11.0,16.0,2.0,11.0,13.0,-2.0,1.0,6,0
2017-11-04 19:00:00,Guingamp,Monaco,0.0,4.0,361,645,2.0,11.0,13.0,-2.0,4.0,27.0,11.0,16.0,0.0,6,0
2017-11-04 19:45:00,Genoa,Sampdoria,1.0,4.0,67,269,1.0,9.0,16.0,-7.0,3.0,20.0,11.0,9.0,0.0,0,2
2017-11-04 19:45:00,Sampdoria,Genoa,0.0,4.0,67,269,3.0,20.0,11.0,9.0,1.0,9.0,16.0,-7.0,1.0,0,2
2017-11-04 19:45:00,Barcelona,Sevilla,1.0,4.0,555,1035,5.0,27.0,2.0,25.0,2.0,10.0,8.0,2.0,1.0,2,1
2017-11-04 19:45:00,Sevilla,Barcelona,0.0,4.0,555,1035,2.0,10.0,8.0,2.0,5.0,27.0,2.0,25.0,0.0,2,1
2017-11-05 11:00:00,Levante,Girona,1.0,0.0,383,1034,2.0,4.0,6.0,-2.0,2.0,6.0,10.0,-4.0,0.0,1,2
2017-11-05 11:00:00,Girona,Levante,0.0,0.0,383,1034,2.0,6.0,10.0,-4.0,2.0,4.0,6.0,-2.0,1.0,1,2
2017-11-05 12:00:00,Tottenham Hotspur,Crystal Palace,1.0,1.0,502,1413,4.0,15.0,4.0,11.0,1.0,2.0,18.0,-16.0,1.0,1,0
2017-11-05 12:00:00,Crystal Palace,Tottenham Hotspur,0.0,1.0,502,1413,1.0,2.0,18.0,-16.0,4.0,15.0,4.0,11.0,0.0,1,0
2017-11-05 14:00:00,Nice,Dijon,1.0,2.0,59,644,1.0,11.0,16.0,-5.0,2.0,8.0,14.0,-6.0,1.0,1,0
2017-11-05 14:00:00,Dijon,Nice,0.0,2.0,59,644,2.0,8.0,14.0,-6.0,1.0,11.0,16.0,-5.0,0.0,1,0
2017-11-05 14:00:00,Cagliari,Hellas Verona,1.0,2.0,498,264,1.0,9.0,20.0,-11.0,1.0,5.0,22.0,-17.0,1.0,2,1
2017-11-05 14:00:00,Hellas Verona,Cagliari,0.0,2.0,498,264,1.0,5.0,22.0,-17.0,1.0,9.0,20.0,-11.0,0.0,2,1
2017-11-05 14:00:00,Fiorentina,Roma,1.0,2.0,72,266,3.0,18.0,12.0,6.0,4.0,17.0,5.0,12.0,0.0,2,4
2017-11-05 14:00:00,Roma,Fiorentina,0.0,2.0,72,266,4.0,17.0,5.0,12.0,3.0,18.0,12.0,6.0,1.0,2,4
2017-11-05 14:00:00,Juventus,Benevento,1.0,2.0,142,267,4.0,31.0,8.0,23.0,0.0,4.0,29.0,-25.0,1.0,2,1
2017-11-05 14:00:00,Benevento,Juventus,0.0,2.0,142,267,0.0,4.0,29.0,-25.0,4.0,31.0,8.0,23.0,0.0,2,1
2017-11-05 14:30:00,K\u00f6ln,Hoffenheim,1.0,2.0,132,1728,0.0,4.0,19.0,-15.0,3.0,11.0,8.0,3.0,0.0,0,3
2017-11-05 14:30:00,Hoffenheim,K\u00f6ln,0.0,2.0,132,1728,3.0,11.0,8.0,3.0,0.0,4.0,19.0,-15.0,1.0,0,3
2017-11-05 15:15:00,Celta de Vigo,Athletic Club,1.0,2.0,405,1033,2.0,15.0,12.0,3.0,1.0,7.0,9.0,-2.0,1.0,3,1
2017-11-05 15:15:00,Athletic Club,Celta de Vigo,0.0,2.0,405,1033,1.0,7.0,9.0,-2.0,2.0,15.0,12.0,3.0,0.0,3,1
2017-11-05 16:00:00,Metz,Lille,1.0,3.0,444,643,1.0,4.0,18.0,-14.0,0.0,3.0,12.0,-9.0,0.0,0,3
2017-11-05 16:00:00,Lille,Metz,0.0,3.0,444,643,0.0,3.0,12.0,-9.0,1.0,4.0,18.0,-14.0,1.0,0,3
2017-11-05 16:00:00,Olympique Marseille,Caen,1.0,3.0,345,642,4.0,15.0,11.0,4.0,3.0,8.0,8.0,0.0,1.0,5,0
2017-11-05 16:00:00,Caen,Olympique Marseille,0.0,3.0,345,642,3.0,8.0,8.0,0.0,4.0,15.0,11.0,4.0,0.0,5,0
2017-11-05 16:30:00,Everton,Watford,1.0,3.0,11,1411,1.0,5.0,18.0,-13.0,3.0,10.0,12.0,-2.0,1.0,3,2
2017-11-05 16:30:00,Watford,Everton,0.0,3.0,11,1411,3.0,10.0,12.0,-2.0,1.0,5.0,18.0,-13.0,0.0,3,2
2017-11-05 16:30:00,Chelsea,Manchester United,1.0,3.0,433,1410,3.0,18.0,10.0,8.0,4.0,19.0,2.0,17.0,1.0,1,0
2017-11-05 16:30:00,Manchester United,Chelsea,0.0,3.0,433,1410,4.0,19.0,2.0,17.0,3.0,18.0,10.0,8.0,0.0,1,0
2017-11-05 17:30:00,Villarreal,M\u00e1laga,1.0,3.0,16,1032,4.0,15.0,10.0,5.0,1.0,3.0,18.0,-15.0,1.0,2,0
2017-11-05 17:30:00,M\u00e1laga,Villarreal,0.0,3.0,16,1032,1.0,3.0,18.0,-15.0,4.0,15.0,10.0,5.0,0.0,2,0
2017-11-05 17:30:00,Real Sociedad,Eibar,1.0,3.0,395,1031,1.0,16.0,15.0,1.0,1.0,3.0,20.0,-17.0,1.0,3,1
2017-11-05 17:30:00,Eibar,Real Sociedad,0.0,3.0,395,1031,1.0,3.0,20.0,-17.0,1.0,16.0,15.0,1.0,0.0,3,1
2017-11-05 19:45:00,Real Madrid,Las Palmas,1.0,4.0,119,1030,4.0,16.0,6.0,10.0,0.0,8.0,25.0,-17.0,1.0,3,0
2017-11-05 19:45:00,Las Palmas,Real Madrid,0.0,4.0,119,1030,0.0,8.0,25.0,-17.0,4.0,16.0,6.0,10.0,0.0,3,0
2017-11-05 19:45:00,Sassuolo,Milan,1.0,4.0,80,262,1.0,6.0,19.0,-13.0,1.0,16.0,16.0,0.0,0.0,0,2
2017-11-05 19:45:00,Milan,Sassuolo,0.0,4.0,80,262,1.0,16.0,16.0,0.0,1.0,6.0,19.0,-13.0,1.0,0,2
2017-11-05 20:00:00,Saint,\u00c9tienne,1.0,5.0,161,641,2.0,10.0,7.0,3.0,1.0,2.0,7.0,-5.0,0.0,0,5
2017-11-05 20:00:00,\u00c9tienne,Saint,0.0,5.0,161,641,1.0,2.0,7.0,-5.0,2.0,10.0,7.0,3.0,1.0,0,5
2017-11-17 18:00:00,Lille,Saint,1.0,4.0,27,640,1.0,6.0,12.0,-6.0,2.0,10.0,12.0,-2.0,1.0,3,1
2017-11-17 18:00:00,Saint,Lille,0.0,4.0,27,640,2.0,10.0,12.0,-2.0,1.0,6.0,12.0,-6.0,0.0,3,1
2017-11-17 19:30:00,Stuttgart,Borussia Dortmund,1.0,4.0,69,1726,2.0,10.0,14.0,-4.0,2.0,26.0,12.0,14.0,1.0,2,1
2017-11-17 19:30:00,Borussia Dortmund,Stuttgart,0.0,4.0,69,1726,2.0,26.0,12.0,14.0,2.0,10.0,14.0,-4.0,0.0,2,1
2017-11-18 12:00:00,Getafe,Deportivo Alav\u00e9s,1.0,1.0,155,1028,2.0,11.0,9.0,2.0,2.0,5.0,16.0,-11.0,1.0,4,1
2017-11-18 12:00:00,Deportivo Alav\u00e9s,Getafe,0.0,1.0,155,1028,2.0,5.0,16.0,-11.0,2.0,11.0,9.0,2.0,0.0,4,1
2017-11-18 12:30:00,Arsenal,Tottenham Hotspur,1.0,1.0,219,1409,4.0,19.0,13.0,6.0,4.0,16.0,4.0,12.0,1.0,2,0
2017-11-18 12:30:00,Tottenham Hotspur,Arsenal,0.0,1.0,219,1409,4.0,16.0,4.0,12.0,4.0,19.0,13.0,6.0,0.0,2,0
2017-11-18 14:30:00,Wolfsburg,Freiburg,1.0,2.0,319,1725,1.0,1.0,4.0,-3.0,1.0,4.0,19.0,-15.0,1.0,3,1
2017-11-18 14:30:00,Freiburg,Wolfsburg,0.0,2.0,319,1725,1.0,4.0,19.0,-15.0,1.0,1.0,4.0,-3.0,0.0,3,1
2017-11-18 14:30:00,Mainz 05,K\u00f6ln,1.0,2.0,574,1724,2.0,9.0,14.0,-5.0,0.0,4.0,22.0,-18.0,1.0,1,0
2017-11-18 14:30:00,K\u00f6ln,Mainz 05,0.0,2.0,574,1724,0.0,4.0,22.0,-18.0,2.0,9.0,14.0,-5.0,0.0,1,0
2017-11-18 14:30:00,Bayern M\u00fcnchen,Augsburg,1.0,2.0,269,1721,5.0,23.0,4.0,19.0,3.0,11.0,6.0,5.0,1.0,3,0
2017-11-18 14:30:00,Augsburg,Bayern M\u00fcnchen,0.0,2.0,269,1721,3.0,11.0,6.0,5.0,5.0,23.0,4.0,19.0,0.0,3,0
2017-11-18 15:00:00,AFC Bournemouth,Huddersfield Town,1.0,2.0,429,1403,2.0,7.0,14.0,-7.0,2.0,7.0,12.0,-5.0,1.0,4,0
2017-11-18 15:00:00,Huddersfield Town,AFC Bournemouth,0.0,2.0,429,1403,2.0,7.0,12.0,-5.0,2.0,7.0,14.0,-7.0,0.0,4,0
2017-11-18 15:00:00,Burnley,Swansea City,1.0,2.0,482,1404,3.0,6.0,6.0,0.0,1.0,6.0,11.0,-5.0,1.0,2,0
2017-11-18 15:00:00,Swansea City,Burnley,0.0,2.0,482,1404,1.0,6.0,11.0,-5.0,3.0,6.0,6.0,0.0,0.0,2,0
2017-11-18 15:00:00,Leicester City,Manchester City,1.0,2.0,11,1406,2.0,10.0,9.0,1.0,5.0,32.0,5.0,27.0,0.0,0,2
2017-11-18 15:00:00,Manchester City,Leicester City,0.0,2.0,11,1406,5.0,32.0,5.0,27.0,2.0,10.0,9.0,1.0,1.0,0,2
2017-11-18 15:00:00,Liverpool,Southampton,1.0,2.0,197,1407,3.0,16.0,12.0,4.0,2.0,6.0,8.0,-2.0,1.0,3,0
2017-11-18 15:00:00,Southampton,Liverpool,0.0,2.0,197,1407,2.0,6.0,8.0,-2.0,3.0,16.0,12.0,4.0,0.0,3,0
2017-11-18 15:00:00,West Bromwich Albion,Chelsea,1.0,2.0,495,1408,0.0,5.0,10.0,-5.0,3.0,19.0,10.0,9.0,0.0,0,4
2017-11-18 15:00:00,Chelsea,West Bromwich Albion,0.0,2.0,495,1408,3.0,19.0,10.0,9.0,0.0,5.0,10.0,-5.0,1.0,0,4
2017-11-18 15:15:00,Legan\u00e9s,Barcelona,1.0,2.0,195,1027,3.0,9.0,8.0,1.0,5.0,29.0,3.0,26.0,0.0,0,3
2017-11-18 15:15:00,Barcelona,Legan\u00e9s,0.0,2.0,195,1027,5.0,29.0,3.0,26.0,3.0,9.0,8.0,1.0,1.0,0,3
2017-11-18 16:00:00,PSG,Nantes,1.0,3.0,345,638,5.0,37.0,6.0,31.0,4.0,10.0,8.0,2.0,1.0,4,1
